date,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,uvindex,sunrise,sunset,conditions,description
2021-03-17,47.7,41.8,44.8,44.2,37.1,40.9,39.0,80.2,0.153,100.0,16.67,rain,0.0,0.0,30.0,10.8,277.5,1003.1,89.3,7.2,3.0,07:12:22,19:13:00,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.
2021-03-18,48.4,41.3,44.6,45.7,37.1,41.9,38.3,78.4,0.146,100.0,12.5,rain,0.0,0.0,19.2,9.8,273.6,1011.1,85.6,7.5,2.0,07:10:42,19:14:05,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.
2021-03-19,49.3,43.1,45.7,48.4,37.6,42.5,40.7,82.6,0.115,100.0,12.5,rain,0.0,0.0,15.2,9.7,33.4,1014.5,85.5,6.9,3.0,07:09:02,19:15:10,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2021-03-20,50.7,42.7,45.8,50.7,37.8,41.8,40.4,81.4,0.182,100.0,8.33,rain,0.0,0.0,23.3,14.6,55.4,1017.7,82.1,7.6,4.0,07:07:21,19:16:15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2021-03-21,44.3,42.5,43.6,38.4,35.2,36.9,40.4,88.3,0.582,100.0,16.67,rain,0.0,0.0,27.1,16.8,61.8,1013.4,89.6,6.0,1.0,07:05:41,19:17:20,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.
2021-03-22,54.8,43.6,47.0,54.8,36.4,43.4,43.8,88.6,0.394,100.0,12.5,rain,0.0,0.0,34.2,15.2,25.3,1001.7,85.1,7.0,8.0,07:04:01,19:18:25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2021-03-23,43.7,40.8,42.5,37.7,32.3,35.1,38.5,86.0,0.861,100.0,16.67,rain,0.0,0.0,35.1,20.8,8.9,1007.8,89.3,6.4,1.0,07:02:20,19:19:30,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.
2021-03-24,41.0,35.6,39.1,36.5,26.5,33.0,30.4,71.7,0.206,100.0,8.33,rain,0.0,0.0,30.2,14.3,12.1,1011.1,84.4,7.0,4.0,07:00:40,19:20:34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.
2021-03-25,43.8,34.5,39.0,39.6,25.9,33.5,30.2,70.8,0.009,100.0,4.17,rain,0.0,0.0,22.4,13.0,347.9,1017.8,77.1,7.6,4.0,06:58:59,19:21:38,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.
2021-03-26,46.8,35.8,42.5,44.3,33.6,39.5,31.9,66.4,0.026,100.0,4.17,rain,0.0,0.0,20.8,8.1,285.5,1023.3,82.9,7.6,3.0,06:57:19,19:22:43,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.
2021-03-27,54.9,43.4,48.4,54.9,39.2,46.9,36.3,63.6,0.0,0.0,0.0,,0.0,0.0,15.4,9.0,239.3,1027.6,26.5,7.5,8.0,06:55:38,19:23:47,Partially cloudy,Partly cloudy throughout the day.
2021-03-28,59.3,38.2,49.0,59.3,38.2,49.0,37.2,65.5,0.0,0.0,0.0,,0.0,0.0,16.8,6.5,224.9,1028.4,3.2,7.5,8.0,06:53:58,19:24:51,Clear,Clear conditions throughout the day.
2021-03-29,52.2,47.6,49.6,52.2,43.6,48.0,38.4,66.6,0.003,100.0,8.33,rain,0.0,0.0,18.1,11.2,36.9,1029.4,57.4,7.6,7.0,06:52:18,19:25:55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.
2021-03-30,47.6,39.8,44.3,46.5,35.9,40.2,36.5,74.9,0.179,100.0,8.33,rain,0.0,0.0,28.9,14.8,26.0,1025.7,76.1,7.0,6.0,06:50:38,19:26:59,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.
2021-03-31,48.4,44.0,46.1,41.7,38.4,39.9,39.1,76.6,0.013,100.0,4.17,rain,0.0,0.0,36.9,21.4,47.8,1022.7,81.9,7.6,5.0,06:48:59,19:28:03,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
2021-02-01,65.0,50.5,57.9,65.0,50.5,57.9,42.6,57.4,0.0,0.0,0.0,,0.0,0.0,24.2,13.5,189.4,1007.0,79.2,8.1,5.0,08:14:49,18:21:00,Partially cloudy,Partly cloudy throughout the day.
2021-02-02,61.4,50.7,55.6,61.4,50.7,55.6,48.0,76.1,0.204,100.0,12.5,rain,0.0,0.0,30.9,15.0,190.1,1013.7,77.5,7.1,3.0,08:13:49,18:22:15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2021-02-03,60.3,49.0,53.7,60.3,49.0,53.7,48.0,81.5,0.0,0.0,0.0,,0.0,0.0,11.4,4.2,272.9,1016.7,49.3,7.5,5.0,08:12:47,18:23:30,Partially cloudy,Partly cloudy throughout the day.
2021-02-04,60.3,46.0,53.2,60.3,46.0,53.2,47.6,82.0,0.001,100.0,4.17,rain,0.0,0.0,19.5,7.2,255.9,1015.9,14.3,7.1,5.0,08:11:44,18:24:46,Rain,Clear conditions throughout the day with morning rain.
2021-02-05,58.3,47.4,52.6,58.3,47.4,52.6,48.3,85.8,0.0,0.0,0.0,,0.0,0.0,15.2,7.1,313.3,1019.9,21.3,5.8,5.0,08:10:39,18:26:01,Partially cloudy,Partly cloudy throughout the day.
2021-02-06,60.3,46.3,52.2,60.3,46.1,51.9,47.6,84.4,0.0,0.0,0.0,,0.0,0.0,24.3,7.4,260.8,1016.4,17.6,6.2,5.0,08:09:33,18:27:16,Clear,Clear conditions throughout the day.
2021-02-07,59.2,45.6,52.2,59.2,44.0,52.0,47.0,83.6,0.001,100.0,4.17,rain,0.0,0.0,21.0,4.8,352.4,1014.5,34.2,4.7,5.0,08:08:25,18:28:31,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.
2021-02-08,71.0,55.8,62.2,71.0,55.8,62.2,43.2,51.1,0.003,100.0,4.17,rain,0.0,0.0,31.3,18.4,240.9,1008.3,55.7,8.1,5.0,08:07:15,18:29:46,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2021-02-09,63.9,56.3,59.9,63.9,56.3,59.9,49.2,68.0,0.045,100.0,8.33,rain,0.0,0.0,48.5,18.2,229.7,1010.9,71.2,7.8,5.0,08:06:04,18:31:01,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
2021-02-10,61.7,52.1,56.9,61.7,52.1,56.9,48.7,74.6,0.19,100.0,4.17,rain,0.0,0.0,42.5,18.9,227.4,1012.3,58.3,7.2,5.0,08:04:52,18:32:15,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.
2021-02-11,65.7,53.5,58.1,65.7,53.5,58.1,46.1,64.9,0.0,0.0,0.0,,0.0,0.0,40.3,22.9,222.3,1010.0,51.4,6.2,6.0,08:03:38,18:33:30,Partially cloudy,Partly cloudy throughout the day.
2021-02-12,53.5,35.5,40.8,53.5,27.2,36.2,34.2,77.8,0.353,100.0,50.0,"rain, snow",0.0,0.0,41.4,28.2,357.9,1016.8,86.1,5.9,1.0,08:02:23,18:34:44,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.
2021-02-13,36.3,30.5,33.8,36.1,19.2,25.8,22.9,64.1,0.0,0.0,0.0,,0.0,0.0,28.9,18.4,24.8,1026.9,78.1,7.3,6.0,08:01:07,18:35:58,Partially cloudy,Partly cloudy throughout the day.
2021-02-14,33.9,30.3,32.5,24.8,18.9,21.9,30.9,94.0,0.703,100.0,16.67,"rain, snow",3.9,1.0,37.1,21.8,40.6,1023.2,90.4,2.2,1.0,07:59:49,18:37:12,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.
2021-02-15,37.0,32.3,34.5,27.6,22.2,24.9,31.0,87.4,0.482,100.0,12.5,"rain, snow",1.4,1.7,34.9,21.5,24.0,1024.0,88.3,4.7,4.0,07:58:30,18:38:25,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.
2021-02-16,35.5,30.1,33.1,24.9,19.6,22.7,25.9,75.2,0.137,100.0,12.5,"rain, snow",2.1,1.4,42.9,20.5,17.7,1022.3,85.8,6.5,5.0,07:57:10,18:39:39,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.
2021-02-17,37.2,30.1,33.3,33.3,20.6,26.6,27.9,80.8,0.16,100.0,12.5,"rain, snow",0.9,1.5,34.9,13.8,2.6,1021.2,72.8,6.8,4.0,07:55:49,18:40:52,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.
2021-02-18,40.1,32.6,38.3,39.5,28.3,33.4,31.0,75.6,0.061,100.0,8.33,rain,0.0,0.6,28.6,12.2,249.2,1019.7,83.6,6.8,2.0,07:54:26,18:42:05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2021-02-19,39.7,36.9,38.3,39.4,29.3,33.3,31.0,75.3,0.005,100.0,4.17,rain,0.0,0.1,20.6,12.0,38.0,1028.7,86.6,7.1,3.0,07:53:03,18:43:17,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
2021-02-20,44.5,29.7,37.4,40.2,25.4,32.7,27.7,68.8,0.0,0.0,0.0,,0.0,0.0,17.4,11.2,77.3,1029.5,79.5,6.4,5.0,07:51:38,18:44:29,Partially cloudy,Partly cloudy throughout the day.
2021-02-21,48.5,34.3,41.2,43.8,28.8,36.1,30.8,67.0,0.0,0.0,0.0,,0.0,0.0,21.9,14.5,60.8,1031.1,38.0,6.5,6.0,07:50:13,18:45:41,Partially cloudy,Partly cloudy throughout the day.
2021-02-22,49.2,30.9,40.9,48.1,27.8,38.6,34.5,78.5,0.0,0.0,0.0,,0.0,0.1,13.0,9.7,29.6,1031.1,14.7,7.7,6.0,07:48:46,18:46:53,Clear,Clear conditions throughout the day.
2021-02-23,55.8,34.5,43.8,55.8,31.7,43.2,37.6,79.6,0.0,0.0,0.0,,0.0,0.0,9.2,6.9,7.6,1030.7,0.0,6.1,6.0,07:47:18,18:48:04,Clear,Clear conditions throughout the day.
2021-02-24,46.6,40.2,44.3,42.7,35.8,39.9,39.5,83.5,0.0,0.0,0.0,,0.0,0.0,21.0,10.9,20.9,1032.7,68.3,5.7,1.0,07:45:50,18:49:15,Partially cloudy,Partly cloudy throughout the day.
2021-02-25,49.2,43.7,46.0,44.9,38.1,41.2,41.2,83.5,0.017,100.0,8.33,rain,0.0,0.0,20.8,11.6,41.7,1033.8,69.4,7.9,4.0,07:44:21,18:50:26,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
2021-02-26,52.1,38.4,46.0,52.1,34.3,43.6,39.6,78.9,0.0,0.0,0.0,,0.0,0.0,14.1,9.7,42.5,1028.7,11.5,7.9,6.0,07:42:51,18:51:36,Clear,Clear conditions throughout the day.
2021-02-27,57.2,36.6,46.6,57.2,36.6,46.0,40.1,78.3,0.001,100.0,4.17,rain,0.0,0.0,12.5,8.7,19.7,1020.2,1.6,7.3,7.0,07:41:20,18:52:46,Rain,Clear conditions throughout the day with morning rain.
2021-02-28,48.8,38.9,46.1,44.7,35.8,41.0,38.8,75.8,0.009,100.0,4.17,rain,0.0,0.0,35.8,19.2,26.7,1026.4,67.6,7.8,5.0,07:39:48,18:53:56,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.
2022-09-01,83.1,72.6,78.1,90.2,72.6,79.9,71.3,79.7,0.027,100.0,4.17,rain,0.0,0.0,18.3,12.1,38.3,1010.2,52.1,8.2,,06:30:23,19:37:09,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.
2022-09-02,83.5,75.0,79.3,88.9,75.0,81.5,72.0,78.6,0.0,0.0,0.0,,0.0,0.0,18.6,11.3,43.7,1010.2,34.8,8.2,8.0,06:31:22,19:35:32,Partially cloudy,Clearing in the afternoon.
2022-09-03,81.5,73.9,77.1,86.9,73.9,78.0,69.9,78.4,0.0,0.0,0.0,,0.0,0.0,21.5,13.2,9.2,1012.8,57.4,8.2,,06:32:22,19:33:53,Partially cloudy,Partly cloudy throughout the day.
2022-09-04,75.6,71.9,73.5,75.6,71.9,73.5,65.3,75.6,0.005,100.0,4.17,rain,0.0,0.0,25.1,15.1,27.1,1018.6,64.5,7.9,1.0,06:33:21,19:32:15,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.
2022-09-05,75.1,67.9,71.5,75.1,67.9,71.5,60.6,68.8,0.07,100.0,12.5,rain,0.0,0.0,33.3,23.3,46.9,1019.4,72.5,7.9,,06:34:21,19:30:35,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.
2022-09-06,73.3,65.9,70.4,73.3,65.9,70.4,57.9,64.8,0.013,100.0,4.17,rain,0.0,0.0,32.7,21.2,39.8,1019.2,58.0,8.2,0.0,06:35:20,19:28:56,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.
2022-09-07,75.7,67.9,71.9,75.7,67.9,71.9,54.2,54.0,0.0,0.0,0.0,,0.0,0.0,31.9,22.2,60.9,1018.7,30.9,8.1,,06:36:19,19:27:16,Partially cloudy,Partly cloudy throughout the day.
2022-09-08,76.7,66.2,71.4,76.7,66.2,71.4,57.4,61.5,0.0,0.0,0.0,,0.0,0.0,23.5,15.7,54.5,1018.0,6.5,8.3,8.0,06:37:19,19:25:35,Clear,Clear conditions throughout the day.
2022-09-09,77.1,65.0,72.1,77.1,65.0,72.1,62.5,72.1,0.0,0.0,0.0,,0.0,0.0,17.5,12.6,41.6,1017.0,11.2,8.1,8.0,06:38:18,19:23:54,Clear,Clear conditions throughout the day.
2022-09-10,80.3,65.0,73.9,82.5,65.0,74.0,62.1,67.6,0.0,0.0,0.0,,0.0,0.0,15.5,9.6,19.4,1013.3,8.2,8.1,8.0,06:39:18,19:22:13,Clear,Clear conditions throughout the day.
2022-09-11,79.5,70.2,75.1,79.5,70.2,75.1,65.7,72.8,0.0,0.0,0.0,,0.0,0.0,18.3,11.9,31.1,1009.9,24.7,8.1,8.0,06:40:17,19:20:32,Partially cloudy,Partly cloudy throughout the day.
2022-09-12,72.9,66.4,70.6,72.9,66.4,70.6,63.3,77.8,0.078,100.0,4.17,rain,0.0,0.0,28.2,16.0,4.3,1009.0,51.5,7.7,,06:41:16,19:18:50,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.
2022-09-13,73.6,64.4,68.9,73.6,64.4,68.9,59.3,71.8,0.019,100.0,8.33,rain,0.0,0.0,21.8,14.5,33.8,1010.9,47.5,8.1,7.0,06:42:16,19:17:09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2022-09-14,76.1,61.2,69.6,76.1,61.2,69.6,56.2,63.6,0.0,0.0,0.0,,0.0,0.0,15.2,9.0,29.5,1014.5,16.1,8.0,8.0,06:43:15,19:15:27,Clear,Clear conditions throughout the day.
2022-09-15,82.6,66.1,74.3,81.7,66.1,74.3,57.0,56.1,0.0,0.0,0.0,,0.0,0.0,20.4,7.2,210.5,1012.7,23.4,8.2,7.0,06:44:15,19:13:44,Partially cloudy,Partly cloudy throughout the day.
2022-09-16,88.7,71.7,79.1,86.2,71.7,78.6,59.1,53.3,0.0,0.0,0.0,,0.0,0.0,17.4,8.5,226.7,1008.9,13.6,8.2,7.0,06:45:15,19:12:02,Clear,Clear conditions throughout the day.
2022-09-17,90.0,71.5,79.9,88.0,71.5,79.6,60.5,54.6,0.0,0.0,0.0,,0.0,0.0,13.9,7.3,226.1,1005.1,17.2,8.2,7.0,06:46:14,19:10:20,Clear,Clear conditions throughout the day.
2022-09-18,82.5,69.0,73.9,84.1,69.0,74.1,60.2,63.0,0.006,100.0,4.17,rain,0.0,0.0,30.2,13.8,356.8,1006.2,38.6,8.5,7.0,06:47:14,19:08:37,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.
2022-09-19,71.1,64.8,67.7,71.1,64.8,67.7,50.3,54.0,0.0,0.0,0.0,,0.0,0.0,20.4,12.2,26.7,1014.2,31.8,8.6,7.0,06:48:14,19:06:55,Partially cloudy,Partly cloudy throughout the day.
2022-09-20,68.5,61.3,65.2,68.5,61.3,65.2,53.8,66.6,0.002,100.0,4.17,rain,0.0,0.0,28.2,12.9,28.9,1013.7,31.0,8.5,4.0,06:49:14,19:05:12,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.
2022-09-21,70.6,58.4,64.9,70.6,58.4,64.9,49.9,58.6,0.005,100.0,4.17,rain,0.0,0.0,24.8,12.5,34.1,1014.5,50.3,8.4,7.0,06:50:14,19:03:30,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2022-09-22,65.5,54.6,58.4,65.5,54.6,58.4,51.6,78.7,0.738,100.0,16.67,rain,0.0,0.0,23.4,15.1,351.8,1014.5,81.2,7.5,2.0,06:51:14,19:01:47,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.
2022-09-23,61.8,54.7,58.5,61.8,54.7,58.5,51.2,76.8,0.347,100.0,12.5,rain,0.0,0.0,18.6,11.7,42.0,1017.2,58.8,8.4,6.0,06:52:14,19:00:05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2022-09-24,68.4,53.4,61.1,68.4,53.4,61.1,49.4,66.5,0.002,100.0,4.17,rain,0.0,0.0,17.9,7.5,5.3,1019.8,28.5,8.5,7.0,06:53:15,18:58:22,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.
2022-09-25,70.9,55.7,64.3,70.9,55.7,64.3,51.2,63.3,0.0,0.0,0.0,,0.0,0.0,15.2,10.0,64.4,1019.4,9.3,8.5,7.0,06:54:16,18:56:40,Clear,Clear conditions throughout the day.
2022-09-26,76.5,57.2,66.3,76.5,57.2,66.3,51.2,61.4,0.0,0.0,0.0,,0.0,0.0,15.9,6.9,217.4,1014.5,35.0,8.5,7.0,06:55:16,18:54:58,Partially cloudy,Partly cloudy throughout the day.
2022-09-27,77.1,63.4,71.6,77.1,63.4,71.6,52.9,52.9,0.0,0.0,0.0,,0.0,0.0,26.2,11.8,232.5,1007.2,67.4,8.6,4.0,06:56:17,18:53:16,Partially cloudy,Partly cloudy throughout the day.
2022-09-28,78.4,71.7,74.8,78.4,71.7,74.8,63.9,68.8,0.011,100.0,8.33,rain,0.0,0.0,24.6,11.5,217.6,1006.2,60.9,8.5,7.0,06:57:18,18:51:35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2022-09-29,82.8,69.6,75.5,84.0,69.6,75.7,63.6,67.8,0.0,0.0,0.0,,0.0,0.0,17.9,7.3,207.8,1009.1,24.3,8.5,7.0,06:58:20,18:49:53,Partially cloudy,Partly cloudy throughout the day.
2022-09-30,85.1,67.0,75.5,84.4,67.0,75.5,61.6,64.0,0.0,0.0,0.0,,0.0,0.0,12.3,5.3,199.8,1014.8,3.8,8.5,,06:59:21,18:48:12,Clear,Clear conditions throughout the day.
